desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;Penality Given;Global Similarity Given;Final Similarity Given;Desired When DNF;Shared When DNF;Penality When;Global Similarity When;Final Similarity When;Desired Then DNF;Shared Then DNF;Penality Then;Global Similarity Then;Final Similarity Then;Scenario Similarity;Action
Desired_53;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_54;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_55;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_56;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.2298850574712644;behavior_3
Desired_57;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.2298850574712644;behavior_3
Desired_58;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.1149425287356322;behavior_3
Desired_59;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.1149425287356322;behavior_3
Desired_60;candidate;a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.17543859649122806;behavior_3
Desired_61;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.30303030303030304;behavior_3
Desired_62;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.30303030303030304;behavior_3
Desired_63;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_64;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_65;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.3333333333333333;behavior_3
Desired_66;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_67;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_68;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_69;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_70;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_71;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.2298850574712644;behavior_3
Desired_72;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.2298850574712644;behavior_3
Desired_73;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.1149425287356322;behavior_3
Desired_74;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.1149425287356322;behavior_3
Desired_75;candidate;b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.17543859649122806;behavior_3
Desired_76;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9538239538239538;behavior_3
Desired_77;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9538239538239538;behavior_3
Desired_78;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_79;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_80;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.9841269841269842;behavior_3
Desired_81;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_82;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_83;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_84;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8174603174603176;behavior_3
Desired_85;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.31746031746031744;behavior_3
Desired_86;candidate;battery >= 10 AND satellite_count >= 7;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.04761904761904767;1.0;0.9523809523809523;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8806787082649151;behavior_3
