similarity_result,diagnosed_name,diagnosed_given,diagnosed_then,candidate_name,candidate_given,candidate_then,elapsed_time,config,w_p1,w_p10,alpha,beta,w_given,w_when,w_then
0.614504977324263,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,10,p1 >= 40 AND p3 > 45 AND p5 > 55 AND p17 > 55 AND p18 < 65,p15 > 65 AND p6 > 45 AND p17 > 60 AND p10 > 50,0.11264790000859648,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.36944444444444446,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,11,p17 <= 45 AND p18 < 60 AND p4 > 55,p13 < 60 AND p19 <= 50 AND p15 >= 55 AND p16 >= 60 AND p12 < 60 AND p8 > 60,0.10190429998328909,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.9001307189542485,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,12,p1 >= 60 AND p2 >= 60 AND p3 >= 60 AND p4 >= 60 AND p5 >= 55,p10 >= 55 AND p16 >= 60 AND p6 >= 60 AND p7 >= 50 AND p8 >= 60 AND p9 >= 50,0.1360125999781303,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.3333333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,13,p16 <= 45 AND p13 < 45 AND p1 >= 50 AND p3 < 55 AND p14 >= 50,p8 < 60 AND p18 >= 45 AND p19 < 50,0.09489710000343621,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.3333333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,14,p7 > 55 AND p6 > 45 AND p19 < 55 AND p18 <= 40 AND p11 > 40 AND p8 <= 55,p3 >= 55 AND p7 > 40 AND p11 <= 65 AND p10 < 50,0.1290772000211291,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.8401307189542484,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,15,p1 >= 55 AND p13 >= 50 AND p2 >= 60 AND p3 >= 55 AND p4 >= 60 AND p5 >= 60,p10 >= 55 AND p16 >= 60 AND p7 >= 55 AND p8 >= 50 AND p9 >= 60,0.15824030002113432,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.6356860522875817,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,16,p1 > 40 AND p19 <= 65 AND p2 > 65 AND p3 >= 65 AND p4 >= 50 AND p5 < 65,p10 <= 65 AND p6 <= 65 AND p7 >= 55 AND p8 <= 45 AND p9 < 55,0.14221849996829405,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.46938775510204084,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,17,p3 > 50 AND p18 <= 65 AND p4 >= 50 AND p13 >= 45,p9 > 65 AND p2 <= 55 AND p17 >= 60,0.13652619998902082,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.8734640522875817,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,18,p1 >= 50 AND p19 >= 50 AND p3 >= 55 AND p4 >= 60 AND p5 >= 55,p10 >= 60 AND p18 >= 55 AND p6 >= 50 AND p7 >= 55 AND p8 >= 50 AND p9 >= 50,0.1049994999775663,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.8028279999999999,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,19,p1 > 40 AND p2 > 65 AND p3 >= 65 AND p4 > 50 AND p5 > 60,p10 > 45 AND p6 > 50 AND p7 >= 55 AND p8 <= 55 AND p9 < 65,0.10102329996880144,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.3333333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,20,p7 < 45 AND p18 < 55 AND p12 < 60 AND p10 <= 55,p17 > 45 AND p9 < 55 AND p2 <= 40 AND p1 > 65 AND p10 > 40,0.11104129999876022,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.6445453333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,21,p1 >= 60 AND p2 >= 45 AND p3 > 45 AND p4 <= 50 AND p5 <= 65,p10 <= 60 AND p6 > 60 AND p7 <= 50 AND p8 < 60 AND p9 >= 55,0.1414648000500165,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.7335647189542485,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,22,p1 < 40 AND p2 > 65 AND p3 >= 45 AND p4 >= 55 AND p5 >= 40,p10 >= 45 AND p20 >= 45 AND p6 <= 50 AND p7 > 50 AND p8 <= 65 AND p9 >= 65,0.12127200001850724,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.4744754487179487,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,23,p18 >= 50 AND p3 < 45 AND p1 > 45 AND p5 > 50 AND p20 > 40 AND p2 <= 45 AND p19 >= 50,p7 >= 50 AND p13 <= 45 AND p12 <= 50 AND p19 < 50 AND p10 <= 45 AND p14 <= 55 AND p9 > 60,0.21569570002611727,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
0.5294106535947712,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,24,p4 < 60 AND p14 <= 65 AND p10 < 45 AND p13 > 55 AND p3 >= 40 AND p1 >= 40,p14 >= 60 AND p1 <= 65 AND p9 > 65 AND p10 > 55 AND p7 > 40,0.10733540001092479,"{'parameter_weights': {'p1': 1.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.0,1.0,0.9,0.1,1.0,1.0,1.0
1.0,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,cand_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,0.12600699998438358,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.5894234462269757,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,1,p1 <= 40 AND p2 >= 55 AND p3 >= 50 AND p4 <= 60 AND p5 <= 50,p10 >= 55 AND p16 > 60 AND p6 < 65 AND p7 <= 50 AND p8 <= 40 AND p9 > 40,0.1413549999706447,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.4160544217687075,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,2,p4 < 60 AND p8 > 55 AND p1 >= 50 AND p14 <= 40,p14 > 65 AND p17 <= 60 AND p1 > 40 AND p6 >= 50 AND p13 > 60,0.09256310004275292,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.5575757575757575,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,3,p1 < 40 AND p2 > 55 AND p3 < 60 AND p4 > 60 AND p5 < 45,p10 > 65 AND p6 <= 65 AND p7 < 40 AND p8 > 65 AND p9 < 45,0.10623239999404177,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.43092676470588237,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,4,p9 < 65 AND p20 < 50 AND p2 >= 45 AND p16 >= 60 AND p4 > 65 AND p19 > 60,p3 < 65 AND p16 < 40 AND p8 >= 55 AND p18 >= 45 AND p15 > 50 AND p12 > 50,0.16460230003576726,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
0.7413215151515152,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,5,p1 >= 45 AND p2 < 65 AND p3 >= 55 AND p4 >= 40 AND p5 >= 45,p10 < 45 AND p6 <= 50 AND p7 >= 40 AND p8 >= 45 AND p9 >= 40,0.12025770003674552,"{'parameter_weights': {'p1': 1.5, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 1.5, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",1.5,1.5,0.9,0.1,1.0,1.0,1.0
