Scenario Similarity;tipo_de_erro
0.826;alfa+beta
0.826;alfa+beta
0.826;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.825;alfa+beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.82;beta
0.818;beta
0.818;beta
0.818;beta
0.818;beta
0.818;beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.817;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.812;alfa+beta
0.809;beta
0.809;beta
0.809;beta
0.809;beta
0.809;beta
0.809;beta
0.809;beta
0.809;beta
0.809;beta
0.809;beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.807;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.806;alfa+beta
0.8;beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.795;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.793;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.788;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.787;alfa+beta
0.786;beta
0.786;beta
0.786;beta
0.786;beta
0.786;beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.785;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.784;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.782;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.778;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.775;alfa+beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.772;beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.77;alfa+beta
0.769;beta
0.768;alfa+beta
0.768;alfa+beta
0.768;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.766;alfa+beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.765;beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.756;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.754;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.753;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.752;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.747;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;alfa+beta
0.739;alfa+beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;alfa+beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;alfa+beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;beta
0.739;alfa+beta
0.739;beta
0.738;alfa+beta
0.738;alfa+beta
0.738;alfa+beta
0.738;alfa+beta
0.738;alfa+beta
0.738;alfa+beta
0.738;alfa+beta
0.738;alfa+beta
0.738;alfa+beta
0.738;alfa+beta
0.737;alfa+beta
0.737;alfa+beta
0.737;alfa+beta
0.737;alfa+beta
0.737;alfa+beta
0.737;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.736;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
0.734;alfa+beta
