,Pairs,Scope Error
89,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (0.0, 0.0), (1.0, 0)]"
90,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (0.0, 0.0), (1.0, 0)]"
91,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (0.0, 0.0), (5.0, 0)]"
92,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (0.0, 0.0), (5.0, 0)]"
93,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 234.0), (1.0, 0)]"
94,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(0.0, 0.0), (0.0, 234.0), (1.0, 0)]"
95,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 0.0), (3.0, 0)]"
96,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 0.0), (3.0, 0)]"
97,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 324.0), (0.0, 0)]"
98,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 324.0), (0.0, 0)]"
99,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 324.0), (0.0, 0)]"
100,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 0.0), (0.0, 324.0), (0.0, 0)]"
101,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 0.0), (8.0, 0)]"
