desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_1;Candidate_75;battery >= 10;battery >= 10 AND satellite_count >= 7 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_89;battery >= 10;battery >= 10 AND visibility >= 10 AND d > 10;1;3;1;0;2;0.944
desired_1;Candidate_96;battery >= 10;battery >= 10 AND temperature <= 25 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_91;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50;1;3;1;0;2;0.944
desired_1;Candidate_92;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10;1;3;1;0;2;0.944
desired_1;Candidate_111;battery >= 10;battery >= 10 AND d > 10 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_110;battery >= 10;battery >= 10 AND c > 10 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_109;battery >= 10;battery >= 10 AND c > 10 AND d > 10;1;3;1;0;2;0.944
desired_1;Candidate_108;battery >= 10;battery >= 10 AND b > 10 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_107;battery >= 10;battery >= 10 AND b > 10 AND d > 10;1;3;1;0;2;0.944
desired_1;Candidate_106;battery >= 10;battery >= 10 AND b > 10 AND c > 10;1;3;1;0;2;0.944
desired_1;Candidate_105;battery >= 10;battery >= 10 AND a > 10 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_104;battery >= 10;battery >= 10 AND a > 10 AND d > 10;1;3;1;0;2;0.944
desired_1;Candidate_103;battery >= 10;battery >= 10 AND a > 10 AND c > 10;1;3;1;0;2;0.944
desired_1;Candidate_102;battery >= 10;battery >= 10 AND a > 10 AND b > 10;1;3;1;0;2;0.944
desired_1;Candidate_101;battery >= 10;battery >= 10 AND vibration <= 50 AND e > 10;1;3;1;0;2;0.944
desired_1;Candidate_100;battery >= 10;battery >= 10 AND vibration <= 50 AND d > 10;1;3;1;0;2;0.944
desired_1;Candidate_99;battery >= 10;battery >= 10 AND vibration <= 50 AND c > 10;1;3;1;0;2;0.944
desired_1;Candidate_98;battery >= 10;battery >= 10 AND vibration <= 50 AND b > 10;1;3;1;0;2;0.944
desired_1;Candidate_97;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10;1;3;1;0;2;0.944
desired_1;Candidate_67;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1;3;1;0;2;0.944
desired_1;Candidate_95;battery >= 10;battery >= 10 AND temperature <= 25 AND d > 10;1;3;1;0;2;0.944
desired_1;Candidate_94;battery >= 10;battery >= 10 AND temperature <= 25 AND c > 10;1;3;1;0;2;0.944
desired_1;Candidate_93;battery >= 10;battery >= 10 AND temperature <= 25 AND b > 10;1;3;1;0;2;0.944
desired_1;Candidate_68;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10;1;3;1;0;2;0.944
desired_1;Candidate_88;battery >= 10;battery >= 10 AND visibility >= 10 AND c > 10;1;3;1;0;2;0.944
desired_1;Candidate_306;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_276;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_264;battery >= 10;battery >= 10 AND satellite_count >= 7 AND b > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_265;battery >= 10;battery >= 10 AND satellite_count >= 7 AND c > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_266;battery >= 10;battery >= 10 AND satellite_count >= 7 AND c > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_267;battery >= 10;battery >= 10 AND satellite_count >= 7 AND d > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_268;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;1;4;1;0;3;0.923
desired_1;Candidate_269;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50;1;4;1;0;3;0.923
desired_1;Candidate_270;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_271;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_272;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_273;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_274;battery >= 10;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_275;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50;1;4;1;0;3;0.923
desired_1;Candidate_277;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_262;battery >= 10;battery >= 10 AND satellite_count >= 7 AND b > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_278;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_279;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_280;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_281;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_282;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_283;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_284;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_285;battery >= 10;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_286;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_287;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_288;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_289;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_263;battery >= 10;battery >= 10 AND satellite_count >= 7 AND b > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_261;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_291;battery >= 10;battery >= 10 AND wind_speed <= 36 AND b > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_246;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_234;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50;1;4;1;0;3;0.923
desired_1;Candidate_235;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_236;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_237;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_238;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_239;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_240;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25;1;4;1;0;3;0.923
desired_1;Candidate_241;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50;1;4;1;0;3;0.923
desired_1;Candidate_242;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_243;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_244;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_245;battery >= 10;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_247;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50;1;4;1;0;3;0.923
desired_1;Candidate_260;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_248;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_249;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_250;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_251;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_252;battery >= 10;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_253;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_254;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_255;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_256;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_257;battery >= 10;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_258;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_259;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_290;battery >= 10;battery >= 10 AND wind_speed <= 36 AND b > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_292;battery >= 10;battery >= 10 AND wind_speed <= 36 AND b > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_305;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_312;battery >= 10;battery >= 10 AND visibility >= 10 AND b > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_325;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_324;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_323;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_322;battery >= 10;battery >= 10 AND temperature <= 25 AND a > 10 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_321;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_320;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_318;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_317;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_316;battery >= 10;battery >= 10 AND visibility >= 10 AND d > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_315;battery >= 10;battery >= 10 AND visibility >= 10 AND c > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_314;battery >= 10;battery >= 10 AND visibility >= 10 AND c > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_313;battery >= 10;battery >= 10 AND visibility >= 10 AND b > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_311;battery >= 10;battery >= 10 AND visibility >= 10 AND b > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_327;battery >= 10;battery >= 10 AND temperature <= 25 AND b > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_310;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_309;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_308;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_307;battery >= 10;battery >= 10 AND visibility >= 10 AND a > 10 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_297;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_298;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_299;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_300;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_301;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_302;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10;1;4;1;0;3;0.923
desired_1;Candidate_303;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_304;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_326;battery >= 10;battery >= 10 AND temperature <= 25 AND b > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_328;battery >= 10;battery >= 10 AND temperature <= 25 AND b > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_293;battery >= 10;battery >= 10 AND wind_speed <= 36 AND c > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_342;battery >= 10;battery >= 10 AND a > 10 AND b > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_294;battery >= 10;battery >= 10 AND wind_speed <= 36 AND c > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_295;battery >= 10;battery >= 10 AND wind_speed <= 36 AND d > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_296;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;1;4;1;0;3;0.923
desired_1;Candidate_351;battery >= 10;battery >= 10 AND c > 10 AND d > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_350;battery >= 10;battery >= 10 AND b > 10 AND d > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_349;battery >= 10;battery >= 10 AND b > 10 AND c > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_348;battery >= 10;battery >= 10 AND b > 10 AND c > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_347;battery >= 10;battery >= 10 AND a > 10 AND d > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_346;battery >= 10;battery >= 10 AND a > 10 AND c > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_345;battery >= 10;battery >= 10 AND a > 10 AND c > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_344;battery >= 10;battery >= 10 AND a > 10 AND b > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_343;battery >= 10;battery >= 10 AND a > 10 AND b > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_341;battery >= 10;battery >= 10 AND vibration <= 50 AND d > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_232;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10;1;4;1;0;3;0.923
desired_1;Candidate_340;battery >= 10;battery >= 10 AND vibration <= 50 AND c > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_339;battery >= 10;battery >= 10 AND vibration <= 50 AND c > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_338;battery >= 10;battery >= 10 AND vibration <= 50 AND b > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_337;battery >= 10;battery >= 10 AND vibration <= 50 AND b > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_336;battery >= 10;battery >= 10 AND vibration <= 50 AND b > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_335;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_334;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_333;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_332;battery >= 10;battery >= 10 AND vibration <= 50 AND a > 10 AND b > 10;1;4;1;0;3;0.923
desired_1;Candidate_331;battery >= 10;battery >= 10 AND temperature <= 25 AND d > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_330;battery >= 10;battery >= 10 AND temperature <= 25 AND c > 10 AND e > 10;1;4;1;0;3;0.923
desired_1;Candidate_329;battery >= 10;battery >= 10 AND temperature <= 25 AND c > 10 AND d > 10;1;4;1;0;3;0.923
desired_1;Candidate_233;battery >= 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25;1;4;1;0;3;0.923
desired_1;Candidate_319;battery >= 10;battery >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;4;1;0;3;0.923
desired_1;Candidate_637;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_720;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_697;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_698;battery >= 10;battery >= 10 AND wind_speed <= 36 AND b > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_699;battery >= 10;battery >= 10 AND wind_speed <= 36 AND b > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_700;battery >= 10;battery >= 10 AND wind_speed <= 36 AND b > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_701;battery >= 10;battery >= 10 AND wind_speed <= 36 AND c > 10 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_702;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;5;1;0;4;0.905
desired_1;Candidate_703;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_638;battery >= 10;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_704;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_705;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_706;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_707;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_708;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_709;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_710;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_711;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_712;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_713;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_714;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_715;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_716;battery >= 10;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_717;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_718;battery >= 10;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_696;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND c > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_695;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND c > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_694;battery >= 10;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_681;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND d > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_670;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_671;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_672;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND b > 10;1;5;1;0;4;0.905
desired_1;Candidate_673;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND c > 10;1;5;1;0;4;0.905
desired_1;Candidate_674;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND d > 10;1;5;1;0;4;0.905
desired_1;Candidate_675;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND e > 10;1;5;1;0;4;0.905
desired_1;Candidate_676;battery >= 10;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND c > 10;1;5;1;0;4;0.905
