time,action,target_distance,origin_distance,velocity.north,velocity.east,velocity.down,battery,current_lat,current_lon,current_alt,origin_lat,origin_lon,origin_alt,target_lat,target_lon,target_alt,onWater,bad_connection,is_armed,goals,scenario_name
00:04:14,,123.25822203912476,0.07455928731188732,-0.029999999329447746,0.029999999329447746,0.029999999329447746,90.0,-3.786466,-38.5530571,4.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:15,,123.38690797363618,0.09150531337028667,-0.029999999329447746,0.029999999329447746,0.029999999329447746,87.0,-3.7864655,-38.553058199999995,4.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:16,,123.36234829151606,0.0801299860106435,-0.029999999329447746,0.029999999329447746,0.029999999329447746,87.0,-3.7864647999999996,-38.5530574,4.2,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:17,,123.27937764665208,0.04712454948909156,-0.029999999329447746,0.029999999329447746,0.029999999329447746,83.0,-3.7864654,-38.5530568,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:18,,123.28930418842961,0.024853095903819074,-0.029999999329447746,0.029999999329447746,0.019999999552965164,83.0,-3.7864655,-38.5530572,4.2,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:19,,123.27845954610015,0.0314163667044181,-0.029999999329447746,0.029999999329447746,0.019999999552965164,80.0,-3.7864657,-38.553056999999995,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:20,,123.22894086433236,0.07766653925813055,-0.029999999329447746,0.03999999910593033,0.019999999552965164,80.0,-3.7864654,-38.5530565,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:21,,123.26004648288296,0.0711047639796498,-0.029999999329447746,0.03999999910593033,0.019999999552965164,77.0,-3.7864652,-38.5530568,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:22,,123.26906746242098,0.07031051018437126,-0.029999999329447746,0.03999999910593033,0.019999999552965164,77.0,-3.7864663,-38.5530569,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:23,,123.21953697874724,0.08950073289813493,-0.029999999329447746,0.03999999910593033,0.019999999552965164,73.0,-3.7864657999999998,-38.5530561,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:24,,123.17615809421422,0.12989943120157563,-0.029999999329447746,0.029999999329447746,0.009999999776482582,73.0,-3.7864658999999996,-38.553056399999996,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:25,,123.2497236559813,0.07113888085677807,-0.029999999329447746,0.029999999329447746,0.009999999776482582,70.0,-3.7864657999999998,-38.5530569,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:26,,123.26526528414226,0.04712454948094433,-0.029999999329447746,0.029999999329447746,0.009999999776482582,70.0,-3.7864658999999996,-38.5530566,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:27,,123.17380869220406,0.13411431795954143,-0.029999999329447746,0.029999999329447746,0.009999999776482582,67.0,-3.7864660999999997,-38.5530563,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:28,,123.21718840384426,0.09551528278546428,-0.029999999329447746,0.029999999329447746,0.009999999776482582,67.0,-3.786466,-38.5530563,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:29,,123.18700274861881,0.11953526766508726,-0.029999999329447746,0.029999999329447746,0.009999999776482582,63.0,-3.7864660999999997,-38.5530562,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:30,,123.2426855422678,0.09941238321227347,-0.029999999329447746,0.029999999329447746,0.0,63.0,-3.7864662,-38.553056999999995,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:31,,123.26056882907451,0.06479979196398834,-0.029999999329447746,0.029999999329447746,0.0,60.0,-3.7864660999999997,-38.5530573,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:32,,123.33561569650693,0.12426547911151532,-0.029999999329447746,0.029999999329447746,0.0,60.0,-3.7864666,-38.5530571,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:33,,123.1658945184834,0.1822253471024625,-0.029999999329447746,0.029999999329447746,0.0,57.0,-3.7864666999999996,-38.5530561,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:34,,123.1946138836797,0.14227776218939506,-0.029999999329447746,0.029999999329447746,0.0,57.0,-3.7864663,-38.5530565,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:35,,123.21249413023388,0.10995728287529657,-0.029999999329447746,0.029999999329447746,0.0,53.0,-3.7864660999999997,-38.5530562,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:36,,123.15826753515957,0.15422540294990827,-0.029999999329447746,0.029999999329447746,0.0,53.0,-3.7864662,-38.553056,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:37,,123.20164872205756,0.11805576073732102,-0.029999999329447746,0.029999999329447746,0.0,51.0,-3.7864663999999997,-38.5530567,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:38,,123.2163059829101,0.1295995843230595,-0.029999999329447746,0.029999999329447746,0.0,51.0,-3.7864662,-38.5530566,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:39,,123.2497236559813,0.07113888085677807,-0.029999999329447746,0.029999999329447746,0.0,50.0,-3.786466,-38.5530571,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:40,,123.27287954984988,0.1006886110245016,-0.029999999329447746,0.029999999329447746,0.0,50.0,-3.7864665,-38.5530568,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:41,,123.20077522652616,0.15439138632369453,-0.029999999329447746,0.029999999329447746,-0.009999999776482582,50.0,-3.7864666999999996,-38.553056399999996,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:42,,123.18376790140742,0.14945142306178252,-0.029999999329447746,0.029999999329447746,-0.009999999776482582,50.0,-3.7864662,-38.5530567,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:43,,123.28841323148498,0.07783644867194703,-0.029999999329447746,0.029999999329447746,-0.009999999776482582,50.0,-3.7864663999999997,-38.5530577,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:44,,123.33795700398716,0.11442329337770439,-0.029999999329447746,0.029999999329447746,-0.009999999776482582,50.0,-3.7864662,-38.5530571,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:45,,123.23653132440893,0.08676836866068081,-0.029999999329447746,0.029999999329447746,-0.009999999776482582,50.0,-3.7864658999999996,-38.5530567,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:46,,123.26996557238854,0.035093848849362994,-0.029999999329447746,0.029999999329447746,-0.009999999776482582,50.0,-3.7864654,-38.553056399999996,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:47,,123.20725298869017,0.09985697848305157,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,50.0,-3.7864655999999997,-38.5530565,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:48,,123.26147301438942,0.04438087923820483,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,50.0,-3.7864657,-38.5530567,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:49,,123.23038181156949,0.0800626655601199,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,50.0,-3.7864662,-38.553056399999996,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:50,,123.19080335914376,0.1266093554424895,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,50.0,-3.7864663,-38.5530559,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,TakeOff
00:04:51,,122.80710187559616,0.5071643286926435,-0.019999999552965164,0.019999999552965164,-0.019999999552965164,50.0,-3.7864698999999997,-38.5530398,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:04:52,,119.91805608261951,3.38684343248852,-0.019999999552965164,0.019999999552965164,-0.019999999552965164,50.0,-3.7864777,-38.553000499999996,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:04:53,,115.2121933273363,8.092799960915373,-0.019999999552965164,0.019999999552965164,-0.019999999552965164,50.0,-3.7864877999999997,-38.5529588,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:04:54,,110.56205270766606,12.743566696319087,-0.019999999552965164,0.019999999552965164,-0.019999999552965164,50.0,-3.7864963,-38.5529174,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:04:55,,105.86878439772096,17.436149189524553,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,50.0,-3.786505,-38.5528757,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:04:56,,101.22039025518569,22.084473845709255,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,50.0,-3.7865138999999997,-38.5528343,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:04:57,,96.60364098393507,26.701292423821535,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,50.0,-3.7865232,-38.5527922,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:04:58,,91.71575813953032,31.58912061672212,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,50.0,-3.7865328,-38.552747,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:04:59,,86.67280818713908,36.632088852377244,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,50.0,-3.7865420999999997,-38.5527039,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:00,,81.71516082851556,41.58971084696434,-0.019999999552965164,0.019999999552965164,-0.029999999329447746,50.0,-3.7865515999999997,-38.552659299999995,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:01,,76.92958389184349,46.37526835724268,-0.009999999776482582,0.019999999552965164,-0.029999999329447746,50.0,-3.7865607999999997,-38.552615599999996,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:02,,71.96580597575446,51.339055921794184,-0.009999999776482582,0.019999999552965164,-0.03999999910593033,50.0,-3.7865697999999997,-38.5525721,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:03,,67.0298590917319,56.27501287737225,-0.009999999776482582,0.019999999552965164,-0.03999999910593033,50.0,-3.7865805,-38.5525272,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:04,,62.06807405204578,61.23686184227504,-0.009999999776482582,0.019999999552965164,-0.03999999910593033,50.0,-3.7865895999999997,-38.5524839,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:05,,57.21125504340921,66.09359706330008,-0.009999999776482582,0.019999999552965164,-0.03999999910593033,50.0,-3.7865984,-38.5524409,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:06,,52.23192537525408,71.07292539998436,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.7866079,-38.552397299999996,4.3,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:07,,47.419965070162355,75.88488782151826,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.7866166999999997,-38.5523556,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:08,,42.669296171506254,80.6355824245669,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.7866258,-38.552310899999995,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:09,,37.69236537392417,85.61257869086826,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.7866356999999997,-38.552268,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:10,,32.83134630622528,90.47350455879172,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.786645,-38.5522249,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:11,,28.032587990264904,95.27227241198217,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.7866548,-38.5521807,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:12,,23.030652469639822,100.27420078162008,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.7866638999999997,-38.5521372,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:13,,18.188511140912468,105.11634368952684,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.7866731999999996,-38.5520944,4.4,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:14,,13.422288742817889,109.88257742293534,0.0,0.019999999552965164,-0.03999999910593033,50.0,-3.786683,-38.552050699999995,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:15,,8.476928351953584,114.82793354508931,0.0,0.009999999776482582,-0.03999999910593033,50.0,-3.7866901,-38.552017,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:16,,4.911937597100822,118.39293967779749,0.0,0.009999999776482582,-0.03999999910593033,50.0,-3.7866953,-38.5519961,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:17,,2.678852052071032,120.62659922259547,0.009999999776482582,0.009999999776482582,-0.03999999910593033,50.0,-3.7866972999999997,-38.551982599999995,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:18,,1.240916453576679,122.06403699827062,0.009999999776482582,0.009999999776482582,-0.04999999701976776,50.0,-3.7866988999999998,-38.5519756,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:19,,0.47908191482960616,122.8258755775561,0.009999999776482582,0.009999999776482582,-0.04999999701976776,50.0,-3.7866996,-38.5519724,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:20,,0.15093984965766058,123.15446897444068,0.009999999776482582,0.009999999776482582,-0.04999999701976776,50.0,-3.7866997999999996,-38.551971099999996,4.6,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:21,,0.02485309425545707,123.28930421640112,0.009999999776482582,0.009999999776482582,-0.04999999701976776,50.0,-3.7866996,-38.5519708,4.6,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:22,,0.04970618912758607,123.31714213151795,0.009999999776482582,0.0,-0.03999999910593033,50.0,-3.7866997999999996,-38.5519709,4.6,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:23,,0.03141636249725117,123.32183841010269,0.009999999776482582,0.0,-0.03999999910593033,50.0,-3.7866999,-38.5519707,4.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:24,,0.035093841064526086,123.33503260023173,0.009999999776482582,0.0,-0.03999999910593033,50.0,-3.7866997999999996,-38.551970499999996,4.2,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Flying
00:05:25,,0.05976762066132743,123.354373005542,0.009999999776482582,0.0,-0.03999999910593033,50.0,-3.7866996,-38.5519703,3.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:26,,0.0895007146972453,123.37136874321716,0.009999999776482582,0.0,-0.03999999910593033,50.0,-3.7867001,-38.551970499999996,2.9,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:28,,0.05657949384650364,123.36142274748302,0.019999999552965164,0.0,-0.03999999910593033,50.0,-3.7866993,-38.551970499999996,2.2,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:29,,0.09558299405187692,123.34264258898067,0.019999999552965164,0.0,-0.03999999910593033,50.0,-3.7866993,-38.5519703,1.5,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:30,,0.1099572680595533,123.3643346035635,0.019999999552965164,0.0,-0.03999999910593033,50.0,-3.7866999,-38.55197,0.8,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:31,,0.11150796821114108,123.41094614499967,0.019999999552965164,0.0,-0.03999999910593033,50.0,-3.7867001,-38.5519701,0.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:32,,0.10047414604088067,123.40480035228913,0.019999999552965164,0.0,-0.03999999910593033,50.0,-3.7867001,-38.5519709,-0.6,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:33,,0.01570818121231223,123.31804585587575,0.019999999552965164,0.0,-0.03999999910593033,50.0,-3.7866994,-38.5519712,-1.2,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:34,,0.07031050809017321,123.2690675448138,0.019999999552965164,0.0,-0.03999999910593033,50.0,-3.7866988,-38.5519713,-1.2,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:35,,0.13752288312835884,123.24416159221519,0.019999999552965164,0.0,-0.03999999910593033,50.0,-3.7866985,-38.5519714,-1.2,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:36,,0.1725959522610814,123.22629703612813,0.019999999552965164,0.0,-0.029999999329447746,50.0,-3.7866986999999996,-38.5519708,-1.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:37,,0.14624671678923098,123.29605630356629,0.019999999552965164,0.0,-0.029999999329447746,50.0,-3.7866994,-38.5519708,0.0,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,True,,Landing
00:05:38,,0.07031050833898535,123.31244968479419,0.019999999552965164,0.0,-0.029999999329447746,50.0,-3.7866988,-38.5519703,0.1,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,False,,Landing
00:05:39,,0.15439137583719093,123.35263019319447,0.019999999552965164,0.0,-0.029999999329447746,92.0,-3.7866986999999996,-38.5519702,0.2,-3.7864655,-38.5530572,-0.14800000190734863,-3.7867,-38.551971,5,,False,False,,Landing
