time,action,target_distance,origin_distance,velocity.north,velocity.east,velocity.down,battery,current_lat,current_lon,current_alt,origin_lat,origin_lon,origin_alt,target_lat,target_lon,target_alt,onWater,bad_connection,is_armed,obstacle,goals
17:46:32,TakeOff,123.18700274861881,0.06473318809153716,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,88.0,-3.7864657999999998,-38.553056,9.3,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:33,TakeOff,123.17001557923317,0.09551528277087458,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,85.0,-3.7864657999999998,-38.5530559,9.5,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:34,Flying,122.98150983246448,0.25304829879605106,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,85.0,-3.7864676,-38.5530526,9.7,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:35,Flying,120.42078988048844,2.8151447458961694,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,82.0,-3.7864736999999997,-38.553025999999996,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:36,Flying,115.72664756299264,7.507933169243012,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,82.0,-3.786483,-38.5529823,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:37,Flying,110.99597603124586,12.239497041807288,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,78.0,-3.7864926999999997,-38.552940899999996,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:38,Flying,106.40494242063262,16.82950761283922,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,78.0,-3.7865005999999997,-38.5528992,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:39,Flying,101.56923213547303,21.665084656383307,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,75.0,-3.7865089,-38.5528561,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:40,Flying,96.71913307281115,26.515052013482038,-0.029999999329447746,0.019999999552965164,-0.019999999552965164,75.0,-3.7865189,-38.552812599999996,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:41,Flying,91.76678139116868,31.467503037805667,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,72.0,-3.786529,-38.552769,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:42,Flying,86.90441693843664,36.32991978955783,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,72.0,-3.7865382,-38.5527253,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:43,Flying,81.95845627827777,41.275737444905566,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,68.0,-3.7865472,-38.5526815,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:44,Flying,76.99846278425873,46.235729664317354,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,68.0,-3.7865567999999996,-38.552637,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:45,Flying,71.9531801095968,51.28104119619726,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,65.0,-3.7865666,-38.5525926,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:46,Flying,67.08230284895961,56.151928670947655,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,65.0,-3.7865759999999997,-38.552548699999996,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:47,Flying,62.08594451072497,61.14824224543447,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,62.0,-3.7865854,-38.5525045,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:48,Flying,57.142961028899954,66.09124453481968,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,62.0,-3.7865946,-38.5524616,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:49,Flying,52.22253149192463,71.01165484518557,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,58.0,-3.7866041,-38.5524172,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:50,Flying,47.36249646563251,75.87169401428453,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,58.0,-3.7866134,-38.5523732,9.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:51,Flying,42.43738436572714,80.79680363569902,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,55.0,-3.7866229,-38.5523302,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:52,Flying,37.45335692702155,85.78083422278006,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,55.0,-3.7866321,-38.552285999999995,9.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:53,Flying,32.411295909914074,90.82290104815725,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,52.0,-3.7866416999999997,-38.5522418,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:54,Flying,27.52486727908659,95.70931792301008,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,52.0,-3.7866511999999997,-38.5521976,9.8,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:55,Flying,22.532338594786694,100.7018474255989,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,50.0,-3.7866606999999997,-38.5521538,9.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:56,Flying,17.61725545577542,105.61700639462259,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,50.0,-3.7866706999999997,-38.552109699999995,9.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:57,Flying,12.735569633063443,110.49873620686213,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,50.0,-3.7866801999999997,-38.5520661,9.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:58,Flying,7.92775248265599,115.30690980042728,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,50.0,-3.7866887,-38.5520271,9.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:46:59,Flying,4.458901677949527,118.7757531150794,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,50.0,-3.7866936,-38.5520016,9.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:00,Flying,2.3554201325398365,120.87891514607809,-0.029999999329447746,0.019999999552965164,-0.009999999776482582,50.0,-3.7866961,-38.5519868,10.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:01,Flying,1.2380708250207528,121.99719885200827,-0.029999999329447746,0.029999999329447746,-0.009999999776482582,50.0,-3.7866983,-38.5519789,10.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:02,Flying,0.593175515414762,122.64296168166629,-0.029999999329447746,0.029999999329447746,0.0,50.0,-3.7866997,-38.5519745,10.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:03,Flying,0.25736106541260645,122.97770271545747,-0.029999999329447746,0.029999999329447746,0.0,50.0,-3.7866996,-38.551972299999996,10.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:04,Flying,0.07110475228612873,123.17057857642692,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7866999,-38.5519712,10.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:05,Flying,0.02482052535859664,123.25353134824054,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7866999999999997,-38.5519706,10.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:06,Flying,0.045752645419493365,123.27522306618171,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7866997,-38.5519706,10.1,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:07,Flying,0.04003132566147756,123.26203349044535,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867002,-38.551971,10.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:08,Flying,0.055597463280670195,123.24592581951046,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867005,-38.551971,10.0,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:09,Landing,0.015708180655465222,123.22568602094341,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7866997999999996,-38.551971,9.4,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:10,Landing,0.04006498993339245,123.24884450524635,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7866999999999997,-38.5519706,8.2,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:11,Landing,0.0628327248787725,123.28695488312981,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867005999999996,-38.5519708,7.1,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:12,Landing,0.07031050824041792,123.26996549075068,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867005999999996,-38.551971,6.1,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:13,Landing,0.07862325709917306,123.23978477520767,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867007,-38.5519714,5.3,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:14,Landing,0.09497943986064677,123.22045037047576,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867002999999997,-38.551971,4.6,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:15,Landing,0.035093841064526086,123.26437718501813,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7866997999999996,-38.5519706,3.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:16,Landing,0.07018768213269914,123.29457188555855,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7866999999999997,-38.5519701,3.2,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:17,Landing,0.11953524050008765,123.35202491145769,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867007999999998,-38.551970399999995,2.5,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:18,Landing,0.08964520805492987,123.26382565208748,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867007,-38.5519712,1.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:19,Landing,0.08465487166137231,123.28316124267754,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867004,-38.551970399999995,1.1,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:20,Landing,0.09482317062349492,123.32798726980634,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867002,-38.5519703,0.5,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:21,Landing,0.08006265122147382,123.30864471474789,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867007999999998,-38.5519701,-0.2,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
17:47:22,Landing,0.1494514054786062,123.35528339129449,-0.03999999910593033,0.029999999329447746,0.0,50.0,-3.7867013,-38.5519702,-0.9,-3.7864662,-38.5530567,0.20800000429153442,-3.7867,-38.551971,10,False,False,True,False,
